wordclass   female   male
Numerale   0.477   0.688
"Pronomen (m)"   20.111   22.036
"Pronomen (f)"  6.200   5.503
Adjektive   4.650   3.921
Negative   1.192   1.124
Determinative   5.286   5.022

